Article no.,Title,Date,URL
1,This Year We Can End the Death Penalty in California,January 2012,http://www.paulgraham.com/prop62.html
2,Programming Bottom-Up,1993,http://www.paulgraham.com/progbot.html
3,Chapter 2 of ANSI Common Lisp,1995,http://www.paulgraham.com/cl2.html
4,Chapter 1 of ANSI Common Lisp,1995,http://www.paulgraham.com/cl1.html
5,Lisp for Web-Based Applications,1995,http://www.paulgraham.com/lwba.html
6,Beating the Averages,April 2001,http://www.paulgraham.com/avg.html
7,Java's Cover,April 2001,http://www.paulgraham.com/javacover.html
8,Being Popular,May 2001,http://www.paulgraham.com/popular.html
9,Five Questions about Language Design,May 2001,http://www.paulgraham.com/langdes.html
10,The Roots of Lisp,May 2001,http://www.paulgraham.com/rootsoflisp.html
11,The Other Road Ahead,September 2001,http://www.paulgraham.com/road.html
12,What Made Lisp Different,December 2001,http://www.paulgraham.com/diff.html
13,Why Arc Isn't Especially Object-Oriented,February 2002,http://www.paulgraham.com/noop.html
14,Taste for Makers,February 2002,http://www.paulgraham.com/taste.html
15,What Languages Fix,August 2002,http://www.paulgraham.com/fix.html
16,Succinctness is Power,November 2002,http://www.paulgraham.com/power.html
17,Revenge of the Nerds,May 2002,http://www.paulgraham.com/icad.html
18,A Plan for Spam,August 2002,http://www.paulgraham.com/spam.html
19,Design and Research,November 2002,http://www.paulgraham.com/desres.html
20,Better Bayesian Filtering,January 2003,http://www.paulgraham.com/better.html
21,Why Nerds are Unpopular,February 2003,http://www.paulgraham.com/nerds.html
22,The Hundred-Year Language,April 2003,http://www.paulgraham.com/hundred.html
23,If Lisp is So Great,May 2003,http://www.paulgraham.com/iflisp.html
24,Hackers and Painters,May 2003,http://www.paulgraham.com/hp.html
25,Filters that Fight Back,August 2003,http://www.paulgraham.com/ffb.html
26,What You Can't Say,January 2004,http://www.paulgraham.com/say.html
27,"The Word ""Hacker""",April 2004,http://www.paulgraham.com/gba.html
28,How to Make Wealth,May 2004,http://www.paulgraham.com/wealth.html
29,Mind the Gap,May 2004,http://www.paulgraham.com/gap.html
30,Great Hackers,July 2004,http://www.paulgraham.com/gh.html
31,The Python Paradox,August 2004,http://www.paulgraham.com/pypar.html
32,The Age of the Essay,September 2004,http://www.paulgraham.com/essay.html
33,What the Bubble Got Right,October 2004,http://www.paulgraham.com/bubble.html
34,A Version 1.0,October 2004,http://www.paulgraham.com/laundry.html
35,Bradley's Ghost,October 2004,http://www.paulgraham.com/polls.html
36,It's Charisma Stupid,January 2005,http://www.paulgraham.com/charisma.html
37,Made in USA,January 2005,http://www.paulgraham.com/usa.html
38,What You'll Wish You'd Known,January 2005,http://www.paulgraham.com/hs.html
39,How to Start a Startup,March 2005,http://www.paulgraham.com/start.html
40,A Unified Theory of VC Suckage,April 2005,http://www.paulgraham.com/venturecapital.html
41,Undergraduation,May 2005,http://www.paulgraham.com/college.html
42,Writing Briefly,May 2005,http://www.paulgraham.com/writing44.html
43,Return of the Mac,May 2005,http://www.paulgraham.com/mac.html
44,Why Smart People Have Bad Ideas,May 2005,http://www.paulgraham.com/bronze.html
45,The Submarine,May 2005,http://www.paulgraham.com/submarine.html
46,Hiring is Obsolete,May 2005,http://www.paulgraham.com/hiring.html
47,What Business Can Learn from Open Source,August 2005,http://www.paulgraham.com/opensource.html
48,After the Ladder,September 2005,http://www.paulgraham.com/ladder.html
49,Inequality and Risk,October 2005,http://www.paulgraham.com/inequality.html
50,What I Did this Summer,October 2005,http://www.paulgraham.com/sfp.html
51,Ideas for Startups,October 2005,http://www.paulgraham.com/ideas.html
52,The Venture Capital Squeeze,November 2005,http://www.paulgraham.com/vcsqueeze.html
53,How to Fund a Startup,November 2005,http://www.paulgraham.com/startupfunding.html
54,Web 2.0,November 2005,http://www.paulgraham.com/web20.html
55,Good and Bad Procrastination,December 2005,http://www.paulgraham.com/procrastination.html
56,How to Do What You Love,January 2006,http://www.paulgraham.com/love.html
57,Why YC,January 2006,http://www.paulgraham.com/whyyc.html
58,6631372,February 2006,http://www.paulgraham.com/6631327.html
59,Are Software Patents Evil?,March 2006,http://www.paulgraham.com/softwarepatents.html
60,See Randomness,April 2006,http://www.paulgraham.com/randomness.html
61,The Hardest Lessons for Startups to Learn,April 2006,http://www.paulgraham.com/startuplessons.html
62,How to Be Silicon Valley,May 2006,http://www.paulgraham.com/siliconvalley.html
63,Why Startups Condense in America,May 2006,http://www.paulgraham.com/america.html
64,The Power of the Marginal,June 2006,http://www.paulgraham.com/marginal.html
65,The Island Test,June 2006,http://www.paulgraham.com/island.html
66,Copy What You Like,July 2006,http://www.paulgraham.com/copy.html
67,How to Present to Investors,July 2006,http://www.paulgraham.com/investors.html
68,A Student's Guide to Startups,October 2006,http://www.paulgraham.com/mit.html
69,The 18 Mistakes That Kill Startups,October 2006,http://www.paulgraham.com/startupmistakes.html
70,How Art Can Be Good,November 2006,http://www.paulgraham.com/goodart.html
71,Learning from Founders,November 2006,http://www.paulgraham.com/foundersatwork.html
72,Is It Worth Being Wise?,January 2007,http://www.paulgraham.com/wisdom.html
73,Why to Not Not Start a Startup,March 2007,http://www.paulgraham.com/notnot.html
74,Microsoft is Dead,April 2007,http://www.paulgraham.com/microsoft.html
75,Two Kinds of Judgement,April 2007,http://www.paulgraham.com/judgement.html
76,The Hacker's Guide to Investors,April 2007,http://www.paulgraham.com/guidetoinvestors.html
77,An Alternative Theory of Unions,May 2007,http://www.paulgraham.com/unions.html
78,The Equity Equation,May 2007,http://www.paulgraham.com/equity.html
79,Stuff,July 2007,http://www.paulgraham.com/stuff.html
80,Holding a Program in One's Head,July 2007,http://www.paulgraham.com/head.html
81,How Not to Die,August 2007,http://www.paulgraham.com/die.html
82,News from the Front,August 2007,http://www.paulgraham.com/colleges.html
83,How to Do Philosophy,September 2007,http://www.paulgraham.com/philosophy.html
84,The Future of Web Startups,October 2007,http://www.paulgraham.com/webstartups.html
85,Why to Move to a Startup Hub,October 2007,http://www.paulgraham.com/startuphubs.html
86,Six Principles for Making New Things,November 2007,http://www.paulgraham.com/newthings.html
87,Trolls,December 2007,http://www.paulgraham.com/trolls.html
88,A New Venture Animal,December 2007,http://www.paulgraham.com/ycombinator.html
89,You Weren't Meant to Have a Boss,March 2008,http://www.paulgraham.com/boss.html
90,How to Disagree,March 2008,http://www.paulgraham.com/disagree.html
91,Some Heroes,April 2008,http://www.paulgraham.com/heroes.html
92,Why There Aren't More Googles,April 2008,http://www.paulgraham.com/googles.html
93,Be Good,April 2008,http://www.paulgraham.com/good.html
94,Lies We Tell Kids,May 2008,http://www.paulgraham.com/lies.html
95,Disconnecting Distraction,July 2008,http://www.paulgraham.com/distraction.html
96,Cities and Ambition,May 2008,http://www.paulgraham.com/cities.html
97,The Pooled-Risk Company Management Company,July 2008,http://www.paulgraham.com/prcmc.html
98,A Fundraising Survival Guide,August 2008,http://www.paulgraham.com/fundraising.html
99,Why to Start a Startup in a Bad Economy,October 2008,http://www.paulgraham.com/badeconomy.html
100,"The Other Half of ""Artists Ship""",October 2008,http://www.paulgraham.com/artistsship.html
101,The High-Res Society,November 2008,http://www.paulgraham.com/highres.html
102,Could VC be a Casualty of the Recession?,November 2008,http://www.paulgraham.com/divergence.html
103,After Credentials,December 2008,http://www.paulgraham.com/credentials.html
104,Keep Your Identity Small,February 2009,http://www.paulgraham.com/identity.html
105,Startups in 13 Sentences,February 2009,http://www.paulgraham.com/13sentences.html
106,What I've Learned from Hacker News,February 2009,http://www.paulgraham.com/hackernews.html
107,Can You Buy a Silicon Valley? Maybe.,February 2009,http://www.paulgraham.com/maybe.html
108,Why TV Lost,March 2009,http://www.paulgraham.com/convergence.html
109,How to Be an Angel Investor,March 2009,http://www.paulgraham.com/angelinvesting.html
110,Relentlessly Resourceful,March 2009,http://www.paulgraham.com/relres.html
111,Five Founders,April 2009,http://www.paulgraham.com/5founders.html
112,The Founder Visa,April 2009,http://www.paulgraham.com/foundervisa.html
113,Why Twitter is a Big Deal,April 2009,http://www.paulgraham.com/twitter.html
114,A Local Revolution?,May 2009,http://www.paulgraham.com/revolution.html
115,Maker's Schedule Manager's Schedule,July 2009,http://www.paulgraham.com/makersschedule.html
116,Ramen Profitable,July 2009,http://www.paulgraham.com/ramenprofitable.html
117,The Trouble with the Segway,August 2009,http://www.paulgraham.com/segway.html
118,What Kate Saw in Silicon Valley,October 2009,http://www.paulgraham.com/kate.html
119,The Anatomy of Determination,October 2009,http://www.paulgraham.com/determination.html
120,The List of N Things,November 2009,http://www.paulgraham.com/nthings.html
121,Post-Medium Publishing,January 2010,http://www.paulgraham.com/publishing.html
122,Persuade xor Discover,February 2010,http://www.paulgraham.com/discover.html
123,What Startups Are Really Like,October 2009,http://www.paulgraham.com/really.html
124,Apple's Mistake,November 2009,http://www.paulgraham.com/apple.html
125,Organic Startup Ideas,April 2010,http://www.paulgraham.com/organic.html
126,How to Lose Time and Money,July 2010,http://www.paulgraham.com/selfindulgence.html
127,The Top Idea in Your Mind,July 2010,http://www.paulgraham.com/top.html
128,The Acceleration of Addictiveness,July 2010,http://www.paulgraham.com/addiction.html
129,The Future of Startup Funding,August 2010,http://www.paulgraham.com/future.html
130,What Happened to Yahoo,August 2010,http://www.paulgraham.com/yahoo.html
131,High Resolution Fundraising,September 2010,http://www.paulgraham.com/hiresfund.html
132,Where to See Silicon Valley,October 2010,http://www.paulgraham.com/seesv.html
133,The New Funding Landscape,October 2010,http://www.paulgraham.com/superangels.html
134,What We Look for in Founders,October 2010,http://www.paulgraham.com/founders.html
135,Tablets,October 2010,http://www.paulgraham.com/tablets.html
136,Founder Control,October 2010,http://www.paulgraham.com/control.html
137,Subject: Airbnb,December 2010,http://www.paulgraham.com/airbnb.html
138,The Patent Pledge,April 2011,http://www.paulgraham.com/patentpledge.html
139,Why Startup Hubs Work,October 2011,http://www.paulgraham.com/hubs.html
140,Snapshot: Viaweb June 1998,June 2011,http://www.paulgraham.com/vw.html
141,Schlep Blindness,January 2012,http://www.paulgraham.com/schlep.html
142,A Word to the Resourceful,January 2012,http://www.paulgraham.com/word.html
143,Frighteningly Ambitious Startup Ideas,March 2012,http://www.paulgraham.com/ambitious.html
144,Defining Property,March 2012,http://www.paulgraham.com/property.html
145,How Y Combinator Started,March 2012,http://www.paulgraham.com/ycstart.html
146,Writing and Speaking,March 2012,http://www.paulgraham.com/speak.html
147,The Top of My Todo List,April 2012,http://www.paulgraham.com/todo.html
148,Black Swan Farming,September 2012,http://www.paulgraham.com/swan.html
149,Startup = Growth,September 2012,http://www.paulgraham.com/growth.html
150,The Hardware Renaissance,October 2012,http://www.paulgraham.com/hw.html
151,How to Get Startup Ideas,November 2012,http://www.paulgraham.com/startupideas.html
152,Startup Investing Trends,April 2013,http://www.paulgraham.com/invtrend.html
153,Do Things that Don't Scale,July 2013,http://www.paulgraham.com/ds.html
154,How to Convince Investors,August 2013,http://www.paulgraham.com/convince.html
155,Investor Herd Dynamics,October 2013,http://www.paulgraham.com/herd.html
156,How to Raise Money,September 2013,http://www.paulgraham.com/fr.html
157,Before the Startup,October 2014,http://www.paulgraham.com/before.html
158,Mean People Fail,November 2014,http://www.paulgraham.com/mean.html
159,The Fatal Pinch,December 2014,http://www.paulgraham.com/pinch.html
160,How You Know,January 2015,http://www.paulgraham.com/know.html
161,How to Be an Expert in a Changing World,December 2014,http://www.paulgraham.com/ecw.html
162,Let the Other 95% of Great Programmers In,December 2014,http://www.paulgraham.com/95.html
163,Don't Talk to Corp Dev,February 2015,http://www.paulgraham.com/corpdev.html
164,What Doesn't Seem Like Work?,January 2015,http://www.paulgraham.com/work.html
165,The Ronco Principle,January 2015,http://www.paulgraham.com/ronco.html
166,What Microsoft Is this the Altair Basic of?,January 2015,http://www.paulgraham.com/altair.html
167,Change Your Name,January 2015,http://www.paulgraham.com/name.html
168,Why It's Safe for Founders to Be Nice,February 2015,http://www.paulgraham.com/safe.html
169,Default Alive or Default Dead?,September 2015,http://www.paulgraham.com/aord.html
170,Write Like You Talk,October 2015,http://www.paulgraham.com/talk.html
171,A Way to Detect Bias,November 2015,http://www.paulgraham.com/bias.html
172,Jessica Livingston,November 2015,http://www.paulgraham.com/jessica.html
173,The Refragmentation,January 2016,http://www.paulgraham.com/re.html
174,Economic Inequality,January 2016,http://www.paulgraham.com/ineq.html
175,Life is Short,January 2016,http://www.paulgraham.com/vb.html
176,How to Make Pittsburgh a Startup Hub,February 2016,http://www.paulgraham.com/pgh.html
177,The Risk of Discovery,February 2016,http://www.paulgraham.com/disc.html
178,Charisma / Power,February 2016,http://www.paulgraham.com/pow.html
179,General and Surprising,August 2017,http://www.paulgraham.com/sun.html
180,The Bus Ticket Theory of Genius,November 2019,http://www.paulgraham.com/genius.html
181,Novelty and Heresy,December 2019,http://www.paulgraham.com/nov.html
182,The Lesson to Unlearn,December 2019,http://www.paulgraham.com/lesson.html
183,Having Kids,December 2019,http://www.paulgraham.com/kids.html
184,Fashionable Problems,March 2020,http://www.paulgraham.com/fp.html
185,The Two Kinds of Moderate,March 2020,http://www.paulgraham.com/mod.html
186,Haters,March 2020,http://www.paulgraham.com/fh.html
187,Being a Noob,March 2020,http://www.paulgraham.com/noob.html
188,How to Write Usefully,February 2020,http://www.paulgraham.com/useful.html
189,Coronavirus and Credibility,April 2020,http://www.paulgraham.com/cred.html
190,Orthodox Privilege,May 2020,http://www.paulgraham.com/orth.html
191,The Four Quadrants of Conformism,July 2020,http://www.paulgraham.com/conformism.html
192,Modeling a Wealth Tax,August 2020,http://www.paulgraham.com/wtax.html
193,Early Work,October 2020,http://www.paulgraham.com/early.html
194,How to Think for Yourself,November 2020,http://www.paulgraham.com/think.html
195,The Airbnbs,November 2020,http://www.paulgraham.com/airbnbs.html
196,Billionaires Build,December 2020,http://www.paulgraham.com/ace.html
197,Earnestness,January 2021,http://www.paulgraham.com/earnest.html
198,What I Worked On,February 2021,http://www.paulgraham.com/worked.html
199,Donate Unrestricted,March 2021,http://www.paulgraham.com/donate.html
200,Write Simply,March 2021,http://www.paulgraham.com/simply.html
201,How People Get Rich Now,April 2021,http://www.paulgraham.com/richnow.html
202,The Real Reason to End the Death Penalty,May 2021,http://www.paulgraham.com/real.html
203,An NFT That Saves Lives,May 2021,http://www.paulgraham.com/nft.html
204,Crazy New Ideas,May 2021,http://www.paulgraham.com/newideas.html
205,Fierce Nerds,May 2021,http://www.paulgraham.com/fn.html
206,A Project of One's Own,June 2021,http://www.paulgraham.com/own.html
207,How to Work Hard,July 2021,http://www.paulgraham.com/hwh.html
208,Weird Languages,August 2021,http://www.paulgraham.com/weird.html
209,Beyond Smart,September 2021,http://www.paulgraham.com/smart.html
210,Is There Such a Thing as Good Taste?,October 2021,http://www.paulgraham.com/goodtaste.html
211,Putting Ideas into Words,December 2021,http://www.paulgraham.com/words.html
212,Heresy,December 2021,http://www.paulgraham.com/heresy.html
213,What I've Learned from Users,January 2022,http://www.paulgraham.com/users.html
214,Alien Truth,February 2022,http://www.paulgraham.com/alien.html
215,What You Want to Want,March 2022,http://www.paulgraham.com/want.html
216,The Need to Read,April 2022,http://www.paulgraham.com/read.html
217,How to Get New Ideas,May 2022,http://www.paulgraham.com/getideas.html
218,How to Do Great Work,June 2023,http://www.paulgraham.com/greatwork.html
219,Superlinear Returns,August 2023,http://www.paulgraham.com/superlinear.html
220,The Best Essay,October 2023,http://www.paulgraham.com/best.html
221,How to Start Google,November 2023,http://www.paulgraham.com/google.html
222,The Reddits,December 2023,http://www.paulgraham.com/reddits.html
223,The Right Kind of Stubborn,January 2024,http://www.paulgraham.com/stubborn.html
224,Founder Mode,February 2024,http://www.paulgraham.com/founder.html
225,When to Do What You Love,March 2024,http://www.paulgraham.com/love2.html
226,Writes and Write-Nots,April 2024,http://www.paulgraham.com/write.html
227,The Origins of Wokeness,April 2024,http://www.paulgraham.com/woke.html
228,What to Do,March 2025,http://www.paulgraham.com/todo2.html
